id,experiment_id,result_type,result_value,context,created,updated
4265,128,ca_data_file,/home/panda/github/PANDA-BEAR/data/300_2_128_A8_CA_deposition_CA_0.txt,CA_deposition,2025-08-15 21:09:12.073878+00:00,2025-08-15 21:09:12.075724+00:00
4266,128,ca_data,"# CA
# t/s, E/V, i/A
# 
1.006569679999999994e-01,1.499964999999999993e+00,2.739640000000000217e-04
2.006580000000000030e-01,1.499964999999999993e+00,2.483680000000000046e-04
3.006639999999999868e-01,1.499964999999999993e+00,2.313050000000000089e-04
4.006569999999999854e-01,1.499964999999999993e+00,2.182230000000000010e-04
5.006570000000000187e-01,1.499964999999999993e+00,2.068470000000000204e-04
6.006569999999999965e-01,1.499964999999999993e+00,1.970830000000000238e-04
7.006569999999999743e-01,1.499964999999999993e+00,1.882670000000000188e-04
8.006590000000000096e-01,1.499964999999999993e+00,1.802090000000000224e-04
9.006560000000000121e-01,1.499964999999999993e+00,1.726250000000000083e-04
1.000655999999999990e+00,1.499964999999999993e+00,1.658000000000000185e-04
1.100656999999999996e+00,1.499964999999999993e+00,1.592590000000000010e-04
1.200656999999999863e+00,1.499964999999999993e+00,1.531920000000000200e-04
1.300657999999999870e+00,1.499964999999999993e+00,1.474090000000000112e-04
1.400657000000000041e+00,1.499964999999999993e+00,1.420059999999999953e-04
1.500656999999999908e+00,1.499964999999999993e+00,1.366969999999999958e-04
1.600657999999999914e+00,1.499964999999999993e+00,1.315785999999999941e-04
1.700658000000000003e+00,1.499964999999999993e+00,1.268387360000000077e-04
1.800656999999999952e+00,1.499964999999999993e+00,1.225728640000000084e-04
1.900656999999999819e+00,1.499964999999999993e+00,1.181173839999999912e-04
2.000662999999999858e+00,1.499964999999999993e+00,1.139463040000000013e-04
2.100657999999999692e+00,1.499964999999999993e+00,1.105346079999999922e-04
2.200657999999999781e+00,1.499964999999999993e+00,1.066922959999999973e-04
2.300656999999999730e+00,1.499964999999999993e+00,1.030284799999999965e-04
2.400657999999999959e+00,1.499964999999999993e+00,9.947739200000000215e-05
2.500658000000000047e+00,1.499964999999999993e+00,9.607661599999999804e-05
2.600657999999999692e+00,1.499964999999999993e+00,9.279796799999999392e-05
2.700657000000000085e+00,1.499964999999999993e+00,8.963204799999999629e-05
2.800656000000000034e+00,1.499964999999999993e+00,8.657887199999999542e-05
2.900657999999999959e+00,1.499964999999999993e+00,8.366659999999999614e-05
3.000656999999999908e+00,1.499964999999999993e+00,8.084828000000000175e-05
3.100656999999999996e+00,1.499964999999999993e+00,7.812390400000000356e-05
3.200656999999999641e+00,1.499964999999999993e+00,7.547467999999999614e-05
3.300656999999999730e+00,1.499964999999999993e+00,7.295697600000000064e-05
3.400657999999999959e+00,1.499964999999999993e+00,7.051443200000000460e-05
3.500656999999999908e+00,1.499964999999999993e+00,6.814703999999999933e-05
3.600656999999999996e+00,1.499964999999999993e+00,6.590177199999999649e-05
3.700656999999999641e+00,1.499964999999999993e+00,6.369408800000000450e-05
3.800656000000000034e+00,1.499964999999999993e+00,6.159913600000000301e-05
3.900657999999999959e+00,1.499964999999999993e+00,5.955115599999999962e-05
4.000663999999999554e+00,1.499964999999999993e+00,5.759711999999999921e-05
4.100665000000000227e+00,1.499964999999999993e+00,5.571824000000000069e-05
4.200666000000000011e+00,1.499964999999999993e+00,5.386753599999999728e-05
4.300664999999999516e+00,1.499964999999999993e+00,5.213896799999999577e-05
4.400665000000000049e+00,1.499964999999999993e+00,5.043858000000000049e-05
4.500657999999999603e+00,1.499964999999999993e+00,4.880395199999999761e-05
4.600655999999999857e+00,1.499964999999999993e+00,4.723508400000000069e-05
4.700655999999999501e+00,1.499964999999999993e+00,4.573198000000000053e-05
4.800656000000000034e+00,1.499964999999999993e+00,4.427584799999999846e-05
4.900656999999999819e+00,1.499964999999999993e+00,4.285729199999999855e-05
5.000656999999999464e+00,1.499964999999999993e+00,4.154207599999999755e-05
5.100655999999999857e+00,1.499964999999999993e+00,4.022685599999999899e-05
5.200656999999999641e+00,1.499964999999999993e+00,3.895861199999999609e-05
5.300657000000000174e+00,1.499964999999999993e+00,3.776551999999999752e-05
5.400657999999999959e+00,1.499964999999999993e+00,3.661940400000000139e-05
5.500655999999999324e+00,1.499964999999999993e+00,3.549207599999999957e-05
5.600655999999999857e+00,1.499964999999999993e+00,3.442111200000000100e-05
5.700656999999999641e+00,1.499964999999999993e+00,3.336893800000000228e-05
5.800657000000000174e+00,1.499964999999999993e+00,3.240131600000000140e-05
5.900656999999999819e+00,1.499964999999999993e+00,3.145247999999999604e-05
6.000656999999999464e+00,1.499964999999999993e+00,3.054121999999999962e-05
6.100656999999999996e+00,1.499964999999999993e+00,2.966754199999999833e-05
6.200656999999999641e+00,1.499964999999999993e+00,2.883143999999999920e-05
6.300656999999999286e+00,1.499964999999999993e+00,2.800473200000000060e-05
6.400655999999999679e+00,1.499964999999999993e+00,2.723439199999999944e-05
6.500655999999999324e+00,1.499964999999999993e+00,2.648283800000000057e-05
6.600656999999999996e+00,1.499964999999999993e+00,2.575946799999999872e-05
6.700656999999999641e+00,1.499964999999999993e+00,2.505488800000000012e-05
6.800656999999999286e+00,1.499964999999999993e+00,2.440667199999999799e-05
6.900655999999999679e+00,1.499964999999999993e+00,2.377724799999999790e-05
7.000656999999999464e+00,1.499964999999999993e+00,2.312903399999999794e-05
7.100656999999999996e+00,1.499964999999999993e+00,2.254658000000000055e-05
7.200656999999999641e+00,1.499964999999999993e+00,2.200170599999999951e-05
7.300656000000000034e+00,1.499964999999999993e+00,2.143803999999999981e-05
7.400655999999999679e+00,1.499964999999999993e+00,2.092134800000000039e-05
7.500656999999999464e+00,1.499964999999999993e+00,2.041404999999999812e-05
7.600655999999999857e+00,1.499964999999999993e+00,1.991614599999999978e-05
7.700656999999999641e+00,1.499964999999999993e+00,1.945581999999999900e-05
7.800656999999999286e+00,1.499964999999999993e+00,1.904246599999999970e-05
7.900655999999999679e+00,1.499964999999999993e+00,1.859153599999999824e-05
8.000655999999999324e+00,1.499964999999999993e+00,1.816878599999999962e-05
8.100656999999999996e+00,1.499964999999999993e+00,1.775543200000000033e-05
8.200656999999999641e+00,1.499964999999999993e+00,1.737965599999999859e-05
8.300656999999999286e+00,1.499964999999999993e+00,1.700388000000000024e-05
8.400656999999998931e+00,1.499964999999999993e+00,1.663749699999999965e-05
8.500657000000000352e+00,1.499964999999999993e+00,1.629929999999999826e-05
8.600656999999999996e+00,1.499964999999999993e+00,1.596110099999999808e-05
8.700656000000000390e+00,1.499964999999999993e+00,1.565108499999999891e-05
8.800658000000000314e+00,1.499964999999999993e+00,1.533167599999999859e-05
8.900656999999998931e+00,1.499964999999999993e+00,1.504044800000000051e-05
9.000657000000000352e+00,1.499964999999999993e+00,1.474922199999999951e-05
9.100659999999999528e+00,1.499964999999999993e+00,1.445799499999999912e-05
9.200656999999999641e+00,1.499964999999999993e+00,1.420434500000000029e-05
9.300656999999999286e+00,1.499964999999999993e+00,1.394130200000000031e-05
9.400656999999998931e+00,1.499964999999999993e+00,1.367825900000000032e-05
9.500655999999999324e+00,1.499964999999999993e+00,1.342460999999999919e-05
9.600656999999999996e+00,1.499964999999999993e+00,1.318975000000000022e-05
9.700656999999999641e+00,1.499964999999999993e+00,1.300186199999999935e-05
9.800656999999999286e+00,1.499964999999999993e+00,1.278578999999999977e-05
9.900656999999998931e+00,1.499964999999999993e+00,1.257911300000000012e-05
1.000065799999999960e+01,1.499964999999999993e+00,1.237243600000000048e-05
1.010065700000000000e+01,1.499964999999999993e+00,1.216575899999999913e-05
1.020065600000000039e+01,1.499964999999999993e+00,1.200605399999999928e-05
1.030066300000000012e+01,1.499964999999999993e+00,1.179937699999999963e-05
1.040065599999999968e+01,1.499964999999999993e+00,1.162464099999999928e-05
1.050065599999999932e+01,1.499964999999999993e+00,1.145272299999999921e-05
1.060065700000000000e+01,1.499964999999999993e+00,1.129865499999999931e-05
1.070065600000000039e+01,1.499964999999999993e+00,1.113707099999999947e-05
1.080065699999999929e+01,1.499964999999999993e+00,1.099991300000000007e-05
1.090065599999999968e+01,1.499964999999999993e+00,1.083832999999999962e-05
1.100065700000000035e+01,1.499964999999999993e+00,1.068989699999999920e-05
1.110065700000000000e+01,1.499964999999999993e+00,1.055461799999999978e-05
1.120065599999999861e+01,1.499964999999999993e+00,1.045033999999999997e-05
1.130065800000000031e+01,1.499964999999999993e+00,1.032163699999999911e-05
1.140065699999999893e+01,1.499964999999999993e+00,1.021735899999999929e-05
1.150065599999999932e+01,1.499964999999999993e+00,1.008207900000000048e-05
1.160065799999999925e+01,1.499964999999999993e+00,9.969346999999999809e-06
1.170065599999999861e+01,1.499964999999999993e+00,9.871643999999999162e-06
1.180065699999999929e+01,1.499964999999999993e+00,9.764547999999999061e-06
1.190065599999999968e+01,1.499964999999999993e+00,9.664027999999999218e-06
1.200065699999999858e+01,1.499964999999999993e+00,9.571022999999999928e-06
1.210065700000000000e+01,1.499964999999999993e+00,9.509019999999999634e-06
1.220065899999999992e+01,1.499964999999999993e+00,9.424470999999999980e-06
1.230066599999999966e+01,1.499964999999999993e+00,9.338980999999999549e-06
1.240066500000000005e+01,1.499964999999999993e+00,9.261947000000000449e-06
1.250066599999999895e+01,1.499964999999999993e+00,9.201823000000000142e-06
1.260066499999999934e+01,1.499964999999999993e+00,9.118212999999999091e-06
1.270066600000000001e+01,1.499964999999999993e+00,9.060906999999999067e-06
1.280065600000000003e+01,1.499964999999999993e+00,8.999844000000000157e-06
1.290065599999999968e+01,1.499964999999999993e+00,8.926566999999999944e-06
1.300065599999999932e+01,1.499964999999999993e+00,8.878655000000000461e-06
1.310065700000000000e+01,1.499964999999999993e+00,8.828865000000000383e-06
1.320065699999999964e+01,1.499964999999999993e+00,8.782833000000000279e-06
1.330065699999999929e+01,1.499964999999999993e+00,8.719890000000000296e-06
1.340065599999999968e+01,1.499964999999999993e+00,8.670100000000000219e-06
1.350065699999999858e+01,1.499964999999999993e+00,8.633462000000000655e-06
1.360065799999999925e+01,1.499964999999999993e+00,8.593065999999999424e-06
1.370065799999999889e+01,1.499964999999999993e+00,8.554548999999999874e-06
1.380065499999999901e+01,1.499964999999999993e+00,8.517911000000000311e-06
1.390065599999999968e+01,1.499964999999999993e+00,8.481272999999999053e-06
1.400065699999999858e+01,1.499964999999999993e+00,8.454968000000000328e-06
1.410065700000000000e+01,1.499964999999999993e+00,8.422086999999999651e-06
1.420065599999999861e+01,1.499964999999999993e+00,8.391086000000000047e-06
1.430065699999999929e+01,1.499964999999999993e+00,8.366659999999999614e-06
1.440065799999999996e+01,1.499964999999999993e+00,8.338477000000000294e-06
1.450065599999999932e+01,1.499964999999999993e+00,8.314051999999999253e-06
1.460065899999999850e+01,1.499964999999999993e+00,8.292443999999999103e-06
1.470065599999999861e+01,1.499964999999999993e+00,8.268018999999999756e-06
1.480065600000000003e+01,1.499964999999999993e+00,8.244532999999999013e-06
1.490065599999999968e+01,1.499964999999999993e+00,8.229500999999999120e-06
1.500065599999999932e+01,1.499964999999999993e+00,8.218228000000000287e-06
1.510065700000000000e+01,1.499964999999999993e+00,8.209773999999999436e-06
1.520065699999999964e+01,1.499964999999999993e+00,8.190983999999999570e-06
1.530065699999999929e+01,1.499964999999999993e+00,8.175014999999999859e-06
1.540065699999999893e+01,1.499964999999999993e+00,8.159982999999999966e-06
1.550065699999999858e+01,1.499964999999999993e+00,8.142133999999999182e-06
1.560065599999999897e+01,1.499964999999999993e+00,8.140254999999999196e-06
1.570065599999999861e+01,1.499964999999999993e+00,8.134617999999999236e-06
1.580065699999999929e+01,1.499964999999999993e+00,8.114890000000000159e-06
1.590065699999999893e+01,1.499964999999999993e+00,8.107374000000000213e-06
1.600065700000000035e+01,1.499964999999999993e+00,8.114890000000000159e-06
1.610065600000000074e+01,1.499964999999999993e+00,8.103616000000000240e-06
1.620065800000000067e+01,1.499964999999999993e+00,8.098919999999999362e-06
1.630065600000000003e+01,1.499964999999999993e+00,8.090463999999999726e-06
1.640065699999999893e+01,1.499964999999999993e+00,8.090463999999999726e-06
1.650065700000000035e+01,1.499964999999999993e+00,8.080131000000000582e-06
1.660065499999999972e+01,1.499964999999999993e+00,8.084827999999999159e-06
1.670065800000000067e+01,1.499964999999999993e+00,8.087645999999999442e-06
1.680065600000000003e+01,1.499964999999999993e+00,8.091403999999999415e-06
1.690065599999999790e+01,1.499964999999999993e+00,8.083889000000000555e-06
1.700065599999999932e+01,1.499964999999999993e+00,8.086705999999999753e-06
1.710065799999999925e+01,1.499964999999999993e+00,8.093282999999999402e-06
1.720065599999999861e+01,1.499964999999999993e+00,8.090463999999999726e-06
1.730065600000000003e+01,1.499964999999999993e+00,8.094221999999999699e-06
1.740065599999999790e+01,1.499964999999999993e+00,8.099858000000000267e-06
1.750065599999999932e+01,1.499964999999999993e+00,8.095161999999999389e-06
1.760065600000000074e+01,1.499964999999999993e+00,8.103616000000000240e-06
1.770065599999999861e+01,1.499964999999999993e+00,8.105495000000000226e-06
1.780065600000000003e+01,1.499964999999999993e+00,8.107374000000000213e-06
1.790065599999999790e+01,1.499964999999999993e+00,8.099858000000000267e-06
1.800065599999999932e+01,1.499964999999999993e+00,8.113011000000000173e-06
1.810065799999999925e+01,1.499964999999999993e+00,8.118648000000000132e-06
1.820065800000000067e+01,1.499964999999999993e+00,8.129921000000000660e-06
1.830065799999999854e+01,1.499964999999999993e+00,8.135558000000000619e-06
1.840065599999999790e+01,1.499964999999999993e+00,8.135558000000000619e-06
1.850065599999999932e+01,1.499964999999999993e+00,8.138375999999999209e-06
1.860065799999999925e+01,1.499964999999999993e+00,8.140254999999999196e-06
1.870065800000000067e+01,1.499964999999999993e+00,8.149649999999999128e-06
